│E	16	1370995041	0.000001	99.996252
U│	16	1370995057	0.000001	99.996253
“S	15	1370995072	0.000001	99.996254
}>	15	1370995087	0.000001	99.996255
&Z	15	1370995102	0.000001	99.996256
?v	15	1370995117	0.000001	99.996257
<!	15	1370995132	0.000001	99.996258
]`	15	1370995147	0.000001	99.996259
\x0A:	15	1370995162	0.000001	99.996260
、\x0A	15	1370995177	0.000001	99.996261
その	15	1370995192	0.000001	99.996263
れて	15	1370995207	0.000001	99.996264
ーに	15	1370995222	0.000001	99.996265
部分	15	1370995237	0.000001	99.996266
開発	15	1370995252	0.000001	99.996267
引\x0A	15	1370995267	0.000001	99.996268
\x0A다	15	1370995282	0.000001	99.996269
다시	15	1370995297	0.000001	99.996270
기능	15	1370995312	0.000001	99.996271
기\x0A	15	1370995327	0.000001	99.996272
또한	15	1370995342	0.000001	99.996274
우에	15	1370995357	0.000001	99.996275
 종	15	1370995372	0.000001	99.996276
간 	15	1370995387	0.000001	99.996277
 봅	15	1370995402	0.000001	99.996278
관계	15	1370995417	0.000001	99.996279
지\x0A	15	1370995432	0.000001	99.996280
인지	15	1370995447	0.000001	99.996281
접근	15	1370995462	0.000001	99.996282
두번	15	1370995477	0.000001	99.996283
후에	15	1370995492	0.000001	99.996284
 설	15	1370995507	0.000001	99.996286
정하	15	1370995522	0.000001	99.996287
 섹	15	1370995537	0.000001	99.996288
의미	15	1370995552	0.000001	99.996289
 현	15	1370995567	0.000001	99.996290
제로	15	1370995582	0.000001	99.996291
장합	15	1370995597	0.000001	99.996292
 처	15	1370995612	0.000001	99.996293
없습	15	1370995627	0.000001	99.996294
\x0A리	15	1370995642	0.000001	99.996295
내포	15	1370995657	0.000001	99.996296
포인	15	1370995672	0.000001	99.996298
며 	15	1370995687	0.000001	99.996299
óm	15	1370995702	0.000001	99.996300
í 	15	1370995717	0.000001	99.996301
sí	15	1370995732	0.000001	99.996302
fé	15	1370995747	0.000001	99.996303
编译	15	1370995762	0.000001	99.996304
软件	15	1370995777	0.000001	99.996305
禁用	15	1370995792	0.000001	99.996306
是否	15	1370995807	0.000001	99.996307
此，	15	1370995822	0.000001	99.996309
特性	15	1370995837	0.000001	99.996310
引导	15	1370995852	0.000001	99.996311
后，	15	1370995867	0.000001	99.996312
由于	15	1370995882	0.000001	99.996313
那些	15	1370995897	0.000001	99.996314
，此	15	1370995912	0.000001	99.996315
 值	15	1370995927	0.000001	99.996316
是一	15	1370995942	0.000001	99.996317
字节	15	1370995957	0.000001	99.996318
型的	15	1370995972	0.000001	99.996319
备的	15	1370995987	0.000001	99.996321
备。	15	1370996002	0.000001	99.996322
 回	15	1370996017	0.000001	99.996323
校譯	15	1370996032	0.000001	99.996324
對於	15	1370996047	0.000001	99.996325
於 	15	1370996062	0.000001	99.996326
編譯	15	1370996077	0.000001	99.996327
軟件	15	1370996092	0.000001	99.996328
默認	15	1370996107	0.000001	99.996329
引導	15	1370996122	0.000001	99.996330
啓動	15	1370996137	0.000001	99.996331
字節	15	1370996152	0.000001	99.996333
緩存	15	1370996167	0.000001	99.996334
`"	15	1370996182	0.000001	99.996335
@\x09	15	1370996197	0.000001	99.996336
Z>	15	1370996212	0.000001	99.996337
9J	15	1370996227	0.000001	99.996338
$w	15	1370996242	0.000001	99.996339
)J	15	1370996257	0.000001	99.996340
–1	15	1370996272	0.000001	99.996341
^F	15	1370996287	0.000001	99.996342
(:	15	1370996302	0.000001	99.996344
5#	15	1370996317	0.000001	99.996345
*J	15	1370996332	0.000001	99.996346
+J	15	1370996347	0.000001	99.996347
Y?	15	1370996362	0.000001	99.996348
sé	15	1370996377	0.000001	99.996349
^"	15	1370996392	0.000001	99.996350
─┬	15	1370996407	0.000001	99.996351
─┴	15	1370996422	0.000001	99.996352
┴─	15	1370996437	0.000001	99.996353
}W	15	1370996452	0.000001	99.996354
;f	15	1370996467	0.000001	99.996356
^U	15	1370996482	0.000001	99.996357
bö	15	1370996497	0.000001	99.996358
;l	15	1370996512	0.000001	99.996359
!J	15	1370996527	0.000001	99.996360
^;	15	1370996542	0.000001	99.996361
E$	15	1370996557	0.000001	99.996362
?a	14	1370996571	0.000001	99.996363
?2	14	1370996585	0.000001	99.996364
]o	14	1370996599	0.000001	99.996365
Zk	14	1370996613	0.000001	99.996366
}=	14	1370996627	0.000001	99.996367
® 	14	1370996641	0.000001	99.996368
`<	14	1370996655	0.000001	99.996369
Lé	14	1370996669	0.000001	99.996370
^G	14	1370996683	0.000001	99.996371
^y	14	1370996697	0.000001	99.996372
o$	14	1370996711	0.000001	99.996373
^I	14	1370996725	0.000001	99.996374
dé	14	1370996739	0.000001	99.996375
&Y	14	1370996753	0.000001	99.996376
~-	14	1370996767	0.000001	99.996377
 の	14	1370996781	0.000001	99.996378
この	14	1370996795	0.000001	99.996379
では	14	1370996809	0.000001	99.996381
内部	14	1370996823	0.000001	99.996382
それ	14	1370996837	0.000001	99.996383
ティ	14	1370996851	0.000001	99.996384
変更	14	1370996865	0.000001	99.996385
らな	14	1370996879	0.000001	99.996386
にな	14	1370996893	0.000001	99.996387
なる	14	1370996907	0.000001	99.996388
ビュ	14	1370996921	0.000001	99.996389
修正	14	1370996935	0.000001	99.996390
스에	14	1370996949	0.000001	99.996391
위한	14	1370996963	0.000001	99.996392
해\x0A	14	1370996977	0.000001	99.996393
음을	14	1370996991	0.000001	99.996394
나의	14	1370997005	0.000001	99.996395
분들	14	1370997019	0.000001	99.996396
적이	14	1370997033	0.000001	99.996397
신의	14	1370997047	0.000001	99.996398
 접	14	1370997061	0.000001	99.996399
게\x0A	14	1370997075	0.000001	99.996400
리에	14	1370997089	0.000001	99.996401
행해	14	1370997103	0.000001	99.996402
없다	14	1370997117	0.000001	99.996403
 소	14	1370997131	0.000001	99.996404
되었	14	1370997145	0.000001	99.996405
있으	14	1370997159	0.000001	99.996406
제가	14	1370997173	0.000001	99.996407
타입	14	1370997187	0.000001	99.996408
뒤에	14	1370997201	0.000001	99.996409
 먼	14	1370997215	0.000001	99.996410
저 	14	1370997229	0.000001	99.996411
우기	14	1370997243	0.000001	99.996412
짝을	14	1370997257	0.000001	99.996413
야만	14	1370997271	0.000001	99.996414
수에	14	1370997285	0.000001	99.996415
하면	14	1370997299	0.000001	99.996416
예에	14	1370997313	0.000001	99.996417
서도	14	1370997327	0.000001	99.996418
리턴	14	1370997341	0.000001	99.996419
주변	14	1370997355	0.000001	99.996420
변장	14	1370997369	0.000001	99.996421
배포	14	1370997383	0.000001	99.996422
ó 	14	1370997397	0.000001	99.996423
量的	14	1370997411	0.000001	99.996424
子目	14	1370997425	0.000001	99.996425
如，	14	1370997439	0.000001	99.996426
核\x0A	14	1370997453	0.000001	99.996427
果您	14	1370997467	0.000001	99.996428
补丁	14	1370997481	0.000001	99.996430
，因	14	1370997495	0.000001	99.996431
g文	14	1370997509	0.000001	99.996432
会被	14	1370997523	0.000001	99.996433
无法	14	1370997537	0.000001	99.996434
之后	14	1370997551	0.000001	99.996435
间的	14	1370997565	0.000001	99.996436
入口	14	1370997579	0.000001	99.996437
的使	14	1370997593	0.000001	99.996438
的值	14	1370997607	0.000001	99.996439
址\x0A	14	1370997621	0.000001	99.996440
 被	14	1370997635	0.000001	99.996441
多个	14	1370997649	0.000001	99.996442
使能	14	1370997663	0.000001	99.996443
到 	14	1370997677	0.000001	99.996444
，其	14	1370997691	0.000001	99.996445
将被	14	1370997705	0.000001	99.996446
(保	14	1370997719	0.000001	99.996447
留，	14	1370997733	0.000001	99.996448
用)	14	1370997747	0.000001	99.996449
拟地	14	1370997761	0.000001	99.996450
的系	14	1370997775	0.000001	99.996451
被淘	14	1370997789	0.000001	99.996452
淘汰	14	1370997803	0.000001	99.996453
 索	14	1370997817	0.000001	99.996454
瑕疵	14	1370997831	0.000001	99.996455
用，	14	1370997845	0.000001	99.996456
冲区	14	1370997859	0.000001	99.996457
回 	14	1370997873	0.000001	99.996458
\x0A你	14	1370997887	0.000001	99.996459
況下	14	1370997901	0.000001	99.996460
補丁	14	1370997915	0.000001	99.996461
擬地	14	1370997929	0.000001	99.996462
&6	14	1370997943	0.000001	99.996463
`B	14	1370997957	0.000001	99.996464
J[	14	1370997971	0.000001	99.996465
)Y	14	1370997985	0.000001	99.996466
$\\	14	1370997999	0.000001	99.996467
lK	14	1370998013	0.000001	99.996468
h&	14	1370998027	0.000001	99.996469
Cj	14	1370998041	0.000001	99.996470
A&	14	1370998055	0.000001	99.996471
?x	14	1370998069	0.000001	99.996472
`$	14	1370998083	0.000001	99.996473
8!	14	1370998097	0.000001	99.996474
^T	14	1370998111	0.000001	99.996475
[>	14	1370998125	0.000001	99.996476
7?	14	1370998139	0.000001	99.996478
Z!	14	1370998153	0.000001	99.996479
2’	14	1370998167	0.000001	99.996480
5µ	14	1370998181	0.000001	99.996481
Wv	14	1370998195	0.000001	99.996482
kJ	14	1370998209	0.000001	99.996483
[℃	14	1370998223	0.000001	99.996484
℃]	14	1370998237	0.000001	99.996485
T^	14	1370998251	0.000001	99.996486
$O	14	1370998265	0.000001	99.996487
gK	14	1370998279	0.000001	99.996488
Fk	14	1370998293	0.000001	99.996489
#j	14	1370998307	0.000001	99.996490
 ┬	14	1370998321	0.000001	99.996491
?h	13	1370998334	0.000001	99.996492
[$	13	1370998347	0.000001	99.996493
0$	13	1370998360	0.000001	99.996494
s”	13	1370998373	0.000001	99.996495
“E	13	1370998386	0.000001	99.996496
Xy	13	1370998399	0.000001	99.996496
5Y	13	1370998412	0.000001	99.996497
>#	13	1370998425	0.000001	99.996498
8`	13	1370998438	0.000001	99.996499
 μ	13	1370998451	0.000001	99.996500
T$	13	1370998464	0.000001	99.996501
}<	13	1370998477	0.000001	99.996502
バイ	13	1370998490	0.000001	99.996503
のカ	13	1370998503	0.000001	99.996504
れた	13	1370998516	0.000001	99.996505
であ	13	1370998529	0.000001	99.996506
のイ	13	1370998542	0.000001	99.996507
しい	13	1370998555	0.000001	99.996508
ルド	13	1370998568	0.000001	99.996509
るか	13	1370998581	0.000001	99.996510
もし	13	1370998594	0.000001	99.996511
ツリ	13	1370998607	0.000001	99.996512
れば	13	1370998620	0.000001	99.996513
\x0A의	13	1370998633	0.000001	99.996514
 번	13	1370998646	0.000001	99.996514
사람	13	1370998659	0.000001	99.996515
다만	13	1370998672	0.000001	99.996516
모델	13	1370998685	0.000001	99.996517
최소	13	1370998698	0.000001	99.996518
기서	13	1370998711	0.000001	99.996519
그렇	13	1370998724	0.000001	99.996520
장사	13	1370998737	0.000001	99.996521
작용	13	1370998750	0.000001	99.996522
서대	13	1370998763	0.000001	99.996523
과는	13	1370998776	0.000001	99.996524
영역	13	1370998789	0.000001	99.996525
라는	13	1370998802	0.000001	99.996526
음 	13	1370998815	0.000001	99.996527
적용	13	1370998828	0.000001	99.996528
현재	13	1370998841	0.000001	99.996529
행될	13	1370998854	0.000001	99.996530
데 	13	1370998867	0.000001	99.996531
과\x0A	13	1370998880	0.000001	99.996532
 분	13	1370998893	0.000001	99.996533
앞서	13	1370998906	0.000001	99.996533
기에	13	1370998919	0.000001	99.996534
보이	13	1370998932	0.000001	99.996535
처리	13	1370998945	0.000001	99.996536
규칙	13	1370998958	0.000001	99.996537
\x0A사	13	1370998971	0.000001	99.996538
있지	13	1370998984	0.000001	99.996539
렇게	13	1370998997	0.000001	99.996540
되면	13	1370999010	0.000001	99.996541
시에	13	1370999023	0.000001	99.996542
었다	13	1370999036	0.000001	99.996543
개발	13	1370999049	0.000001	99.996544
스크	13	1370999062	0.000001	99.996545
깨우	13	1370999075	0.000001	99.996546
대기	13	1370999088	0.000001	99.996547
pó	13	1370999101	0.000001	99.996548
ós	13	1370999114	0.000001	99.996549
。它	13	1370999127	0.000001	99.996550
用程	13	1370999140	0.000001	99.996551
不是	13	1370999153	0.000001	99.996551
 内	13	1370999166	0.000001	99.996552
以通	13	1370999179	0.000001	99.996553
置，	13	1370999192	0.000001	99.996554
基于	13	1370999205	0.000001	99.996555
置为	13	1370999218	0.000001	99.996556
 使	13	1370999231	0.000001	99.996557
的模	13	1370999244	0.000001	99.996558
同时	13	1370999257	0.000001	99.996559
不会	13	1370999270	0.000001	99.996560
题，	13	1370999283	0.000001	99.996561
相同	13	1370999296	0.000001	99.996562
计数	13	1370999309	0.000001	99.996563
将会	13	1370999322	0.000001	99.996564
仅在	13	1370999335	0.000001	99.996565
存的	13	1370999348	0.000001	99.996566
如 	13	1370999361	0.000001	99.996567
下的	13	1370999374	0.000001	99.996568
址的	13	1370999387	0.000001	99.996569
被调	13	1370999400	0.000001	99.996569
的设	13	1370999413	0.000001	99.996570
统计	13	1370999426	0.000001	99.996571
对象	13	1370999439	0.000001	99.996572
两个	13	1370999452	0.000001	99.996573
\x0A结	13	1370999465	0.000001	99.996574
备驱	13	1370999478	0.000001	99.996575
体。	13	1370999491	0.000001	99.996576
;a	13	1370999504	0.000001	99.996577
备实	13	1370999517	0.000001	99.996578
下函	13	1370999530	0.000001	99.996579
个函	13	1370999543	0.000001	99.996580
題，	13	1370999556	0.000001	99.996581
胡皓	13	1370999569	0.000001	99.996582
皓文	13	1370999582	0.000001	99.996583
文 	13	1370999595	0.000001	99.996584
 內	13	1370999608	0.000001	99.996585
創建	13	1370999621	0.000001	99.996586
 爲	13	1370999634	0.000001	99.996587
∆-	13	1370999647	0.000001	99.996587
`L	13	1370999660	0.000001	99.996588
U$	13	1370999673	0.000001	99.996589
8#	13	1370999686	0.000001	99.996590
}p	13	1370999699	0.000001	99.996591
J|	13	1370999712	0.000001	99.996592
}m	13	1370999725	0.000001	99.996593
$g	13	1370999738	0.000001	99.996594
&8	13	1370999751	0.000001	99.996595
F`	13	1370999764	0.000001	99.996596
H!	13	1370999777	0.000001	99.996597
!3	13	1370999790	0.000001	99.996598
I&	13	1370999803	0.000001	99.996599
,:	13	1370999816	0.000001	99.996600
@|	13	1370999829	0.000001	99.996601
=]	13	1370999842	0.000001	99.996602
&Q	13	1370999855	0.000001	99.996603
┘\x0A	13	1370999868	0.000001	99.996604
oZ	13	1370999881	0.000001	99.996605
N`	13	1370999894	0.000001	99.996606
Ym	13	1370999907	0.000001	99.996606
m°	13	1370999920	0.000001	99.996607
sł	13	1370999933	0.000001	99.996608
Ré	13	1370999946	0.000001	99.996609
YJ	13	1370999959	0.000001	99.996610
ço	13	1370999972	0.000001	99.996611
6^	13	1370999985	0.000001	99.996612
^H	13	1370999998	0.000001	99.996613
Qg	13	1371000011	0.000001	99.996614
;u	13	1371000024	0.000001	99.996615
─>	13	1371000037	0.000001	99.996616
^@	13	1371000050	0.000001	99.996617
$?	13	1371000063	0.000001	99.996618
%j	13	1371000076	0.000001	99.996619
7&	12	1371000088	0.000001	99.996620
|^	12	1371000100	0.000001	99.996621
A@	12	1371000112	0.000001	99.996621
Oz	12	1371000124	0.000001	99.996622
]g	12	1371000136	0.000001	99.996623
M<	12	1371000148	0.000001	99.996624
8{	12	1371000160	0.000001	99.996625
|j	12	1371000172	0.000001	99.996626
スが	12	1371000184	0.000001	99.996627
いな	12	1371000196	0.000001	99.996628
た。	12	1371000208	0.000001	99.996628
いて	12	1371000220	0.000001	99.996629
ショ	12	1371000232	0.000001	99.996630
より	12	1371000244	0.000001	99.996631
、そ	12	1371000256	0.000001	99.996632
スト	12	1371000268	0.000001	99.996633
発者	12	1371000280	0.000001	99.996634
体的	12	1371000292	0.000001	99.996635
メン	12	1371000304	0.000001	99.996635
서가	12	1371000316	0.000001	99.996636
공하	12	1371000328	0.000001	99.996637
 공	12	1371000340	0.000001	99.996638
어에	12	1371000352	0.000001	99.996639
아두	12	1371000364	0.000001	99.996640
 역	12	1371000376	0.000001	99.996641
역시	12	1371000388	0.000001	99.996642
 과	12	1371000400	0.000001	99.996642
맞추	12	1371000412	0.000001	99.996643
 작	12	1371000424	0.000001	99.996644
행 	12	1371000436	0.000001	99.996645
있어	12	1371000448	0.000001	99.996646
어서	12	1371000460	0.000001	99.996647
션에	12	1371000472	0.000001	99.996648
변경	12	1371000484	0.000001	99.996649
주어	12	1371000496	0.000001	99.996649
에의	12	1371000508	0.000001	99.996650
향을	12	1371000520	0.000001	99.996651
적절	12	1371000532	0.000001	99.996652
설명	12	1371000544	0.000001	99.996653
방법	12	1371000556	0.000001	99.996654
맞춰	12	1371000568	0.000001	99.996655
첫번	12	1371000580	0.000001	99.996656
니라	12	1371000592	0.000001	99.996656
이게	12	1371000604	0.000001	99.996657
는다	12	1371000616	0.000001	99.996658
\x0A배	12	1371000628	0.000001	99.996659
<쓰	12	1371000640	0.000001	99.996660
 라	12	1371000652	0.000001	99.996661
 막	12	1371000664	0.000001	99.996662
 못	12	1371000676	0.000001	99.996663
값이	12	1371000688	0.000001	99.996663
라고	12	1371000700	0.000001	99.996664
각 	12	1371000712	0.000001	99.996665
장을	12	1371000724	0.000001	99.996666
버를	12	1371000736	0.000001	99.996667
 잠	12	1371000748	0.000001	99.996668
우는	12	1371000760	0.000001	99.996669
변하	12	1371000772	0.000001	99.996670
러한	12	1371000784	0.000001	99.996670
gú	12	1371000796	0.000001	99.996671
cí	12	1371000808	0.000001	99.996672
本 	12	1371000820	0.000001	99.996673
安装	12	1371000832	0.000001	99.996674
核，	12	1371000844	0.000001	99.996675
通用	12	1371000856	0.000001	99.996676
移植	12	1371000868	0.000001	99.996677
含一	12	1371000880	0.000001	99.996677
动程	12	1371000892	0.000001	99.996678
件，	12	1371000904	0.000001	99.996679
 目	12	1371000916	0.000001	99.996680
”，	12	1371000928	0.000001	99.996681
 类	12	1371000940	0.000001	99.996682
核。	12	1371000952	0.000001	99.996683
内容	12	1371000964	0.000001	99.996684
了 	12	1371000976	0.000001	99.996684
，就	12	1371000988	0.000001	99.996685
选择	12	1371001000	0.000001	99.996686
启用	12	1371001012	0.000001	99.996687
核配	12	1371001024	0.000001	99.996688
这种	12	1371001036	0.000001	99.996689
式下	12	1371001048	0.000001	99.996690
装载	12	1371001060	0.000001	99.996691
的代	12	1371001072	0.000001	99.996691
会在	12	1371001084	0.000001	99.996692
行。	12	1371001096	0.000001	99.996693
核中	12	1371001108	0.000001	99.996694
例:	12	1371001120	0.000001	99.996695
 返	12	1371001132	0.000001	99.996696
零，	12	1371001144	0.000001	99.996697
致性	12	1371001156	0.000001	99.996698
\x0A必	12	1371001168	0.000001	99.996698
性:	12	1371001180	0.000001	99.996699
0。	12	1371001192	0.000001	99.996700
标记	12	1371001204	0.000001	99.996701
 操	12	1371001216	0.000001	99.996702
架中	12	1371001228	0.000001	99.996703
(位	12	1371001240	0.000001	99.996704
产生	12	1371001252	0.000001	99.996705
用途	12	1371001264	0.000001	99.996705
\x0A当	12	1371001276	0.000001	99.996706
机制	12	1371001288	0.000001	99.996707
件系	12	1371001300	0.000001	99.996708
的子	12	1371001312	0.000001	99.996709
 方	12	1371001324	0.000001	99.996710
媒体	12	1371001336	0.000001	99.996711
数：	12	1371001348	0.000001	99.996712
，你	12	1371001360	0.000001	99.996712
內容	12	1371001372	0.000001	99.996713
\x0A繁	12	1371001384	0.000001	99.996714
，這	12	1371001396	0.000001	99.996715
安裝	12	1371001408	0.000001	99.996716
，則	12	1371001420	0.000001	99.996717
裝載	12	1371001432	0.000001	99.996718
間的	12	1371001444	0.000001	99.996719
。這	12	1371001456	0.000001	99.996719
對象	12	1371001468	0.000001	99.996720
}s	12	1371001480	0.000001	99.996721
J*	12	1371001492	0.000001	99.996722
