C)	262888	1261695967	0.019175	92.027581
4 	261802	1261957769	0.019096	92.046677
<<	260528	1262218297	0.019003	92.065680
DG	259208	1262477505	0.018907	92.084587
A,	258153	1262735658	0.018830	92.103416
S[	255788	1262991446	0.018657	92.122073
WC	255419	1263246865	0.018630	92.140703
K,	253800	1263500665	0.018512	92.159215
P)	253342	1263754007	0.018479	92.177694
WM	252584	1264006591	0.018423	92.196117
U8	252268	1264258859	0.018400	92.214518
E2	251792	1264510651	0.018366	92.232883
 3	251096	1264761747	0.018315	92.251198
PG	250927	1265012674	0.018303	92.269501
HR	250365	1265263039	0.018262	92.287762
(U	248674	1265511713	0.018138	92.305900
XA	248389	1265760102	0.018117	92.324018
XI	247197	1266007299	0.018030	92.342048
3,	244324	1266251623	0.017821	92.359869
((	244087	1266495710	0.017804	92.377673
L1	243918	1266739628	0.017791	92.395464
X7	243650	1266983278	0.017772	92.413236
W 	243481	1267226759	0.017759	92.430995
WH	243427	1267470186	0.017755	92.448751
(E	242284	1267712470	0.017672	92.466423
CY	240933	1267953403	0.017574	92.483996
KB	239708	1268193111	0.017484	92.501480
>M	239497	1268432608	0.017469	92.518949
(1	239218	1268671826	0.017448	92.536398
X)	238569	1268910395	0.017401	92.553799
BS	238424	1269148819	0.017391	92.571189
CB	238265	1269387084	0.017379	92.588568
 X	237911	1269624995	0.017353	92.605921
"\x0A	236251	1269861246	0.017232	92.623154
,\x09	236118	1270097364	0.017222	92.640376
P(	234727	1270332091	0.017121	92.657497
(B	234535	1270566626	0.017107	92.674604
T.	234491	1270801117	0.017104	92.691707
 >	234000	1271035117	0.017068	92.708775
50	231273	1271266390	0.016869	92.725644
GF	230449	1271496839	0.016809	92.742453
GU	230012	1271726851	0.016777	92.759230
F\x0A	229874	1271956725	0.016767	92.775997
A-	229511	1272186236	0.016740	92.792737
8,	229203	1272415439	0.016718	92.809455
X/	229146	1272644585	0.016714	92.826169
D;	227239	1272871824	0.016575	92.842744
 !	225979	1273097803	0.016483	92.859227
BT	224324	1273322127	0.016362	92.875589
 4	224201	1273546328	0.016353	92.891942
Y(	223606	1273769934	0.016310	92.908252
D-	223116	1273993050	0.016274	92.924526
\x09V	223100	1274216150	0.016273	92.940798
VP	223089	1274439239	0.016272	92.957070
<L	222814	1274662053	0.016252	92.973322
N;	221776	1274883829	0.016176	92.989499
\x09(	221632	1275105461	0.016166	93.005664
0]	221195	1275326656	0.016134	93.021798
YT	221037	1275547693	0.016122	93.037921
C\x0A	220364	1275768057	0.016073	93.053994
{0	220212	1275988269	0.016062	93.070056
07	219819	1276208088	0.016034	93.086090
P1	219414	1276427502	0.016004	93.102094
D\x0A	219097	1276646599	0.015981	93.118074
BC	218456	1276865055	0.015934	93.134008
E\x09	217559	1277082614	0.015869	93.149877
25	217313	1277299927	0.015851	93.165728
S\x0A	216044	1277515971	0.015758	93.181486
*S	213833	1277729804	0.015597	93.197083
EW	213606	1277943410	0.015580	93.212663
R3	213256	1278156666	0.015555	93.228218
*C	213190	1278369856	0.015550	93.243768
24	211915	1278581771	0.015457	93.259225
T1	211790	1278793561	0.015448	93.274673
(N	211668	1279005229	0.015439	93.290112
2)	211300	1279216529	0.015412	93.305524
()	210341	1279426870	0.015342	93.320866
.S	210185	1279637055	0.015331	93.336197
\x09_	210071	1279847126	0.015322	93.351519
D.	209715	1280056841	0.015297	93.366816
S:	209635	1280266476	0.015291	93.382107
BM	209043	1280475519	0.015248	93.397354
T\x0A	207464	1280682983	0.015132	93.412487
G)	206939	1280889922	0.015094	93.427581
[0	206760	1281096682	0.015081	93.442662
X6	206588	1281303270	0.015068	93.457730
L-	206374	1281509644	0.015053	93.472783
\x09N	205901	1281715545	0.015018	93.487801
E"	205757	1281921302	0.015008	93.502809
B 	205728	1282127030	0.015006	93.517815
GL	204938	1282331968	0.014948	93.532763
P2	204096	1282536064	0.014887	93.547649
6,	203838	1282739902	0.014868	93.562517
>F	203529	1282943431	0.014845	93.577363
G,	202756	1283146187	0.014789	93.592152
60	200476	1283346663	0.014623	93.606774
>T	200427	1283547090	0.014619	93.621393
6 	200070	1283747160	0.014593	93.635986
PY	199970	1283947130	0.014586	93.650572
(F	199892	1284147022	0.014580	93.665152
TB	198846	1284345868	0.014504	93.679656
T\x09	198785	1284544653	0.014499	93.694155
X-	198593	1284743246	0.014485	93.708640
X9	198425	1284941671	0.014473	93.723113
CG	197858	1285139529	0.014432	93.737545
WN	197467	1285336996	0.014403	93.751948
HC	197336	1285534332	0.014394	93.766342
KI	196568	1285730900	0.014338	93.780680
} 	196064	1285926964	0.014301	93.794980
>B	194726	1286121690	0.014203	93.809184
\x09W	194690	1286316380	0.014201	93.823384
[I	194595	1286510975	0.014194	93.837578
BJ	194403	1286705378	0.014180	93.851758
89	193947	1286899325	0.014146	93.865904
B,	193735	1287093060	0.014131	93.880035
R.	192436	1287285496	0.014036	93.894071
> 	192383	1287477879	0.014032	93.908103
(H	191561	1287669440	0.013972	93.922076
28	191085	1287860525	0.013938	93.936013
FW	190432	1288050957	0.013890	93.949904
XX	190291	1288241248	0.013880	93.963783
];	189592	1288430840	0.013829	93.977612
/ 	185929	1288616769	0.013562	93.991174
19	185906	1288802675	0.013560	94.004734
5,	185373	1288988048	0.013521	94.018255
>N	185198	1289173246	0.013508	94.031763
.P	184729	1289357975	0.013474	94.045237
3\x0A	183303	1289541278	0.013370	94.058607
\x09L	182177	1289723455	0.013288	94.071895
1;	182063	1289905518	0.013280	94.085174
T:	181120	1290086638	0.013211	94.098385
++	181106	1290267744	0.013210	94.111595
LX	180360	1290448104	0.013155	94.124750
C(	180345	1290628449	0.013154	94.137905
>L	178548	1290806997	0.013023	94.150928
VS	178493	1290985490	0.013019	94.163947
BG	178422	1291163912	0.013014	94.176961
M,	178103	1291342015	0.012991	94.189952
F2	178014	1291520029	0.012984	94.202936
31	177827	1291697856	0.012971	94.215907
SF	177179	1291875035	0.012923	94.228830
A)	176762	1292051797	0.012893	94.241723
70	176469	1292228266	0.012872	94.254595
0E	175747	1292404013	0.012819	94.267414
.D	175636	1292579649	0.012811	94.280224
O-	175265	1292754914	0.012784	94.293008
NR	175248	1292930162	0.012783	94.305791
5\x0A	174801	1293104963	0.012750	94.318541
22	174776	1293279739	0.012748	94.331289
23	174388	1293454127	0.012720	94.344008
XB	174076	1293628203	0.012697	94.356706
\x09[	173915	1293802118	0.012685	94.369391
CV	173569	1293975687	0.012660	94.382051
A0	173540	1294149227	0.012658	94.394709
7,	173534	1294322761	0.012657	94.407366
/D	172937	1294495698	0.012614	94.419980
&&	172782	1294668480	0.012603	94.432583
"C	171830	1294840310	0.012533	94.445116
YM	171687	1295011997	0.012523	94.457639
X,	170819	1295182816	0.012459	94.470098
90	169942	1295352758	0.012395	94.482494
GD	169511	1295522269	0.012364	94.494858
M3	169368	1295691637	0.012354	94.507212
05	168938	1295860575	0.012322	94.519534
.N	168455	1296029030	0.012287	94.531821
%D	168426	1296197456	0.012285	94.544106
[1	167797	1296365253	0.012239	94.556345
_4	166063	1296531316	0.012113	94.568457
17	165921	1296697237	0.012102	94.580560
3F	165844	1296863081	0.012097	94.592656
U 	165394	1297028475	0.012064	94.604720
BD	165063	1297193538	0.012040	94.616760
F)	164763	1297358301	0.012018	94.628777
06	164530	1297522831	0.012001	94.640778
A1	162266	1297685097	0.011836	94.652614
T2	160171	1297845268	0.011683	94.664296
1]	160005	1298005273	0.011671	94.675967
AO	159721	1298164994	0.011650	94.687617
MX	159260	1298324254	0.011616	94.699234
_6	159212	1298483466	0.011613	94.710846
56	157932	1298641398	0.011519	94.722366
"E	157821	1298799219	0.011511	94.733877
>A	157338	1298956557	0.011476	94.745353
M1	157271	1299113828	0.011471	94.756825
R4	156804	1299270632	0.011437	94.768262
DF	155229	1299425861	0.011322	94.779584
E:	154533	1299580394	0.011272	94.790856
FN	154220	1299734614	0.011249	94.802105
 5	153654	1299888268	0.011207	94.813312
P0	153125	1300041393	0.011169	94.824481
B-	151921	1300193314	0.011081	94.835562
\x0AE	151511	1300344825	0.011051	94.846613
4)	151364	1300496189	0.011040	94.857654
!=	151310	1300647499	0.011036	94.868690
PK	151276	1300798775	0.011034	94.879724
"0	151219	1300949994	0.011030	94.890754
6\x0A	150994	1301100988	0.011013	94.901767
3 	150526	1301251514	0.010979	94.912747
88	150523	1301402037	0.010979	94.923726
OE	149760	1301551797	0.010923	94.934649
I]	149698	1301701495	0.010919	94.945568
.I	149572	1301851067	0.010910	94.956478
C3	149026	1302000093	0.010870	94.967348
\x09\\	148913	1302149006	0.010862	94.978209
 8	148597	1302297603	0.010839	94.989048
HP	148332	1302445935	0.010819	94.999867
OK	147937	1302593872	0.010790	95.010658
].	147725	1302741597	0.010775	95.021433
\x09"	146844	1302888441	0.010711	95.032143
G1	146594	1303035035	0.010693	95.042836
T3	146154	1303181189	0.010660	95.053496
VB	146134	1303327323	0.010659	95.064155
|\x0A	145039	1303472362	0.010579	95.074734
I-	144125	1303616487	0.010512	95.085247
 .	143904	1303760391	0.010496	95.095743
VL	143583	1303903974	0.010473	95.106216
NM	143555	1304047529	0.010471	95.116687
TK	143474	1304191003	0.010465	95.127152
ZF	143470	1304334473	0.010465	95.137616
R\x0A	143265	1304477738	0.010450	95.148066
.R	143173	1304620911	0.010443	95.158509
"U	142745	1304763656	0.010412	95.168921
UV	142732	1304906388	0.010411	95.179332
FB	142491	1305048879	0.010393	95.189725
*R	142425	1305191304	0.010388	95.200113
N-	141769	1305333073	0.010341	95.210454
Y,	141049	1305474122	0.010288	95.220742
 :	140943	1305615065	0.010280	95.231022
2M	140498	1305755563	0.010248	95.241270
,0	140272	1305895835	0.010231	95.251502
.O	139882	1306035717	0.010203	95.261704
_8	139242	1306174959	0.010156	95.271861
G-	138895	1306313854	0.010131	95.281992
27	138823	1306452677	0.010126	95.292117
\x09*	138355	1306591032	0.010092	95.302209
FX	137672	1306728704	0.010042	95.312251
"P	137433	1306866137	0.010024	95.322275
TN	137351	1307003488	0.010018	95.332293
U1	136988	1307140476	0.009992	95.342285
DV	136849	1307277325	0.009982	95.352267
"S	136771	1307414096	0.009976	95.362243
(L	136412	1307550508	0.009950	95.372193
\x09H	136359	1307686867	0.009946	95.382139
>H	136345	1307823212	0.009945	95.392084
PB	136272	1307959484	0.009940	95.402023
09	136202	1308095686	0.009935	95.411958
M)	135949	1308231635	0.009916	95.421874
>V	135798	1308367433	0.009905	95.431779
&P	135705	1308503138	0.009898	95.441677
A\x0A	134867	1308638005	0.009837	95.451514
Q 	134807	1308772812	0.009833	95.461347
" 	134706	1308907518	0.009825	95.471172
33	134143	1309041661	0.009784	95.480957
.M	133537	1309175198	0.009740	95.490697
&C	133495	1309308693	0.009737	95.500434
S2	133426	1309442119	0.009732	95.510166
B)	133044	1309575163	0.009704	95.519870
35	132717	1309707880	0.009680	95.529551
D1	132255	1309840135	0.009647	95.539197
4L	131874	1309972009	0.009619	95.548816
V4	131605	1310103614	0.009599	95.558415
 \\	131320	1310234934	0.009578	95.567994
G0	130987	1310365921	0.009554	95.577548
M-	130897	1310496818	0.009548	95.587095
O(	130432	1310627250	0.009514	95.596609
|=	129814	1310757064	0.009469	95.606078
O,	129796	1310886860	0.009467	95.615545
1F	129240	1311016100	0.009427	95.624972
HS	129127	1311145227	0.009418	95.634390
\x0AI	129082	1311274309	0.009415	95.643805
R:	128847	1311403156	0.009398	95.653203
;\x09	128832	1311531988	0.009397	95.662600
U6	128327	1311660315	0.009360	95.671960
GG	128085	1311788400	0.009342	95.681303
[]	128078	1311916478	0.009342	95.690645
2(	127551	1312044029	0.009304	95.699948
MR	127307	1312171336	0.009286	95.709234
)\x09	127264	1312298600	0.009283	95.718517
P;	127123	1312425723	0.009272	95.727789
WD	126968	1312552691	0.009261	95.737050
(O	126076	1312678767	0.009196	95.746246
II	125600	1312804367	0.009161	95.755407
"M	125119	1312929486	0.009126	95.764533
I,	124741	1313054227	0.009099	95.773632
1"	124233	1313178460	0.009062	95.782693
||	124133	1313302593	0.009054	95.791747
81	122783	1313425376	0.008956	95.800703
MV	122403	1313547779	0.008928	95.809631
LV	122265	1313670044	0.008918	95.818549
0}	121801	1313791845	0.008884	95.827433
V1	120653	1313912498	0.008800	95.836234
*I	120371	1314032869	0.008780	95.845013
26	120135	1314153004	0.008763	95.853776
G2	120032	1314273036	0.008755	95.862531
7\x0A	119942	1314392978	0.008749	95.871280
1C	119928	1314512906	0.008747	95.880027
N.	119890	1314632796	0.008745	95.888772
V;	119845	1314752641	0.008741	95.897513
 6	119830	1314872471	0.008740	95.906254
N1	119570	1314992041	0.008721	95.914975
NX	119261	1315111302	0.008699	95.923674
%S	118615	1315229917	0.008652	95.932326
M2	118414	1315348331	0.008637	95.940963
B0	118088	1315466419	0.008613	95.949576
NB	118074	1315584493	0.008612	95.958188
*)	117269	1315701762	0.008554	95.966742
MG	117228	1315818990	0.008551	95.975292
*A	117198	1315936188	0.008548	95.983841
41	116713	1316052901	0.008513	95.992354
_5	116596	1316169497	0.008504	96.000858
Y)	116553	1316286050	0.008501	96.009359
9,	115831	1316401881	0.008449	96.017808
O)	115311	1316517192	0.008411	96.026219
N\x0A	115268	1316632460	0.008408	96.034626
V2	115044	1316747504	0.008391	96.043018
])	114912	1316862416	0.008382	96.051399
LF	114893	1316977309	0.008380	96.059780
91	114866	1317092175	0.008378	96.068158
\x0AV	114673	1317206848	0.008364	96.076522
H)	113643	1317320491	0.008289	96.084811
(*	113609	1317434100	0.008287	96.093098
.F	113513	1317547613	0.008280	96.101377
QM	113479	1317661092	0.008277	96.109654
KT	113362	1317774454	0.008269	96.117923
#E	112781	1317887235	0.008226	96.126149
\x09O	112238	1317999473	0.008187	96.134336
G.	112009	1318111482	0.008170	96.142506
XS	111239	1318222721	0.008114	96.150619
A(	111183	1318333904	0.008110	96.158729
.A	111136	1318445040	0.008106	96.166835
M;	111080	1318556120	0.008102	96.174937
D\\	110953	1318667073	0.008093	96.183030
TV	110780	1318777853	0.008080	96.191111
>E	110771	1318888624	0.008080	96.199190
A2	110640	1318999264	0.008070	96.207260
W8	110551	1319109815	0.008064	96.215324
C.	110524	1319220339	0.008062	96.223385
34	110304	1319330643	0.008046	96.231431
D2	110182	1319440825	0.008037	96.239467
L0	110019	1319550844	0.008025	96.247492
HB	109575	1319660419	0.007992	96.255485
Y-	109549	1319769968	0.007990	96.263475
SQ	108903	1319878871	0.007943	96.271418
 J	108782	1319987653	0.007935	96.279353
(X	108226	1320095879	0.007894	96.287247
\x09K	108051	1320203930	0.007881	96.295128
T6	107904	1320311834	0.007870	96.302999
0C	107801	1320419635	0.007863	96.310861
BF	107795	1320527430	0.007863	96.318724
42	107097	1320634527	0.007812	96.326536
JE	106912	1320741439	0.007798	96.334334
OX	106749	1320848188	0.007786	96.342120
9\x0A	106728	1320954916	0.007785	96.349905
44	106544	1321061460	0.007771	96.357676
Q-	106541	1321168001	0.007771	96.365447
*\x09	105781	1321273782	0.007716	96.373163
QS	105551	1321379333	0.007699	96.380861
*M	105299	1321484632	0.007680	96.388542
BB	105174	1321589806	0.007671	96.396213
/S	104924	1321694730	0.007653	96.403866
&D	104697	1321799427	0.007637	96.411503
1L	104571	1321903998	0.007627	96.419130
8)	104398	1322008396	0.007615	96.426745
F-	104397	1322112793	0.007615	96.434360
LM	104284	1322217077	0.007606	96.441966
51	104249	1322321326	0.007604	96.449570
R"	104020	1322425346	0.007587	96.457157
&S	103869	1322529215	0.007576	96.464733
NY	103776	1322632991	0.007569	96.472303
*B	103749	1322736740	0.007567	96.479870
83	103699	1322840439	0.007564	96.487434
43	103694	1322944133	0.007563	96.494997
6)	103437	1323047570	0.007545	96.502542
38	103087	1323150657	0.007519	96.510061
QP	103025	1323253682	0.007515	96.517576
82	103016	1323356698	0.007514	96.525090
+=	102877	1323459575	0.007504	96.532593
/B	102712	1323562287	0.007492	96.540085
T"	102691	1323664978	0.007490	96.547575
H,	102666	1323767644	0.007488	96.555064
.T	102459	1323870103	0.007473	96.562537
58	102068	1323972171	0.007445	96.569982
H"	102060	1324074231	0.007444	96.577426
DY	101337	1324175568	0.007391	96.584818
/C	101062	1324276630	0.007371	96.592189
C;	100897	1324377527	0.007359	96.599548
(G	100643	1324478170	0.007341	96.606889
G3	100558	1324578728	0.007335	96.614224
48	100186	1324678914	0.007308	96.621532
3)	99994	1324778908	0.007294	96.628825
T0	99620	1324878528	0.007266	96.636091
L3	99479	1324978007	0.007256	96.643347
K-	99141	1325077148	0.007231	96.650579
WS	99020	1325176168	0.007222	96.657801
36	98935	1325275103	0.007216	96.665017
M8	98875	1325373978	0.007212	96.672229
N2	98183	1325472161	0.007161	96.679391
63	98171	1325570332	0.007161	96.686551
I)	98170	1325668502	0.007160	96.693712
*T	98007	1325766509	0.007149	96.700860
.B	96561	1325863070	0.007043	96.707903
71	96429	1325959499	0.007033	96.714937
S1	96354	1326055853	0.007028	96.721965
5 	96309	1326152162	0.007025	96.728990
65	95987	1326248149	0.007001	96.735991
E8	95976	1326344125	0.007000	96.742991
\x0AM	95899	1326440024	0.006995	96.749986
K\x09	95702	1326535726	0.006980	96.756967
KV	95404	1326631130	0.006959	96.763925
VG	95316	1326726446	0.006952	96.770878
+)	95258	1326821704	0.006948	96.777826
YR	95112	1326916816	0.006937	96.784763
2.	94649	1327011465	0.006904	96.791667
LN	94628	1327106093	0.006902	96.798569
C4	94398	1327200491	0.006885	96.805454
"A	94046	1327294537	0.006860	96.812314
WB	93635	1327388172	0.006830	96.819144
M(	93367	1327481539	0.006810	96.825954
CX	93267	1327574806	0.006803	96.832757
B2	93217	1327668023	0.006799	96.839556
"I	93210	1327761233	0.006799	96.846355
PV	93030	1327854263	0.006786	96.853140
>O	92983	1327947246	0.006782	96.859922
CQ	92708	1328039954	0.006762	96.866684
55	92502	1328132456	0.006747	96.873431
KC	92467	1328224923	0.006745	96.880176
2]	92406	1328317329	0.006740	96.886916
F3	92391	1328409720	0.006739	96.893655
86	92136	1328501856	0.006720	96.900375
76	92125	1328593981	0.006720	96.907095
L.	92094	1328686075	0.006717	96.913812
D0	92074	1328778149	0.006716	96.920528
QE	91652	1328869801	0.006685	96.927213
99	91363	1328961164	0.006664	96.933877
-1	91152	1329052316	0.006649	96.940526
-2	91039	1329143355	0.006640	96.947166
S3	91031	1329234386	0.006640	96.953806
*F	90936	1329325322	0.006633	96.960439
"B	90910	1329416232	0.006631	96.967070
SV	90906	1329507138	0.006631	96.973700
"G	90582	1329597720	0.006607	96.980307
W,	90576	1329688296	0.006607	96.986914
BW	90472	1329778768	0.006599	96.993513
.E	90440	1329869208	0.006597	97.000109
P3	90278	1329959486	0.006585	97.006694
-L	90165	1330049651	0.006577	97.013271
S\x09	90165	1330139816	0.006577	97.019847
A;	89905	1330229721	0.006558	97.026405
S"	89687	1330319408	0.006542	97.032947
B1	89429	1330408837	0.006523	97.039470
LG	89376	1330498213	0.006519	97.045989
..	89374	1330587587	0.006519	97.052508
P.	89349	1330676936	0.006517	97.059025
_J	89073	1330766009	0.006497	97.065522
AE	88934	1330854943	0.006487	97.072009
*N	88835	1330943778	0.006480	97.078488
T5	88478	1331032256	0.006454	97.084942
N:	88203	1331120459	0.006433	97.091375
0-	88074	1331208533	0.006424	97.097799
"D	88050	1331296583	0.006422	97.104222
